user_id,total_logons,after_hours_logons,weekend_logons,failed_logons,total_emails,emails_with_attachments,external_emails,total_http,suspicious_http,total_file,exe_zip_files,total_device,num_distinct_pcs,total_email_megabytes,O,C,E,A,N,label,total_actions,after_hours_ratio,weekend_activity_ratio,failed_logon_ratio,attachment_ratio,external_email_ratio,suspicious_file_ratio,suspicious_http_ratio,device_action_ratio,total_suspicious_flags,overall_suspicious_ratio,exfiltration_intensity,activity_intensity,role_0,role_Accountant,role_AdministrativeAssistant,role_AssemblySupervisor,role_Attorney,role_ChiefEngineer,role_ComputerProgrammer,role_ComputerScientist,role_ComputerTrainer,role_Director,role_ElectricalEngineer,role_Engineer,role_FieldServiceEngineer,role_FinancialAnalyst,role_HardwareEngineer,role_HealthSafetyEngineer,role_HumanResourceSpecialist,role_ITAdmin,role_IndustrialEngineer,role_InstructionalCoordinator,role_LabManager,role_ManagementTrainer,role_Manager,role_MaterialsEngineer,role_Mathematician,role_MechanicalEngineer,role_Nurse,role_NursePractitioner,role_Physicist,role_President,role_ProductionLineWorker,role_PurchasingClerk,role_Salesman,role_Scientist,role_SecurityGuard,role_SoftwareEngineer,role_Statistician,role_SystemsEngineer,role_TechnicalTrainer,role_Technician,role_TestEngineer,role_VicePresident,role_nan,department_0,department_1 - Accounting,department_1 - IndustrialEngineering,department_1 - MarketAnalysis,department_1 - Personnel,department_1 - Purchasing,department_1 - Research,department_2 - EmployeeRelations,department_2 - ManufacturingEngineering,department_2 - Payroll,department_2 - Pricing,department_2 - Sales,department_2 - SoftwareManagement,department_3 - Assembly,department_3 - Contracts,department_3 - Engineering,department_3 - FieldService,department_3 - FinancialPlanning,department_3 - Training,department_4 - QualityControl,department_4 - Safety,department_5 - Medical,department_6 - Security,department_nan
ABC0253,963.0,0.0,0.0,0,3015.0,351.0,1252.0,32680.0,1962.0,0.0,0.0,0.0,1.0,87.02428,21,15,41,30,28.0,0,36658.0,0.0,0.0,0.0,0.11637931,0.41511935,0.0,0.060034882,0.0,3565.0,0.09724761,0.087672874,36658.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ABH0663,692.0,0.0,0.0,0,1006.0,104.0,465.0,10034.0,457.0,0.0,0.0,0.0,1.0,28.144302,47,49,41,11,34.0,0,11732.0,0.0,0.0,0.0,0.10327706,0.4617676,0.0,0.04554061,0.0,1026.0,0.08744567,0.07858178,11732.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ABM0845,1002.0,0.0,0.0,0,340.0,37.0,173.0,3460.0,83.0,0.0,0.0,0.0,2.0,9.551151,45,21,35,50,29.0,0,4802.0,0.0,0.0,0.0,0.1085044,0.5073314,0.0,0.023981508,0.0,293.0,0.06100354,0.05330002,4802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ABN0239,959.0,0.0,0.0,0,3023.0,602.0,1144.0,32870.0,2297.0,0.0,0.0,0.0,1.0,86.53067,21,37,20,39,25.0,0,36852.0,0.0,0.0,0.0,0.19907407,0.37830687,0.0,0.06987923,0.0,4043.0,0.109706126,0.09337096,36852.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ACC0042,2724.0,1300.0,0.0,0,3676.0,1113.0,1444.0,39336.0,4931.0,0.0,0.0,0.0,618.0,105.24753,23,19,37,20,31.0,0,45736.0,0.47706422,0.0,0.0,0.3026924,0.39271146,0.0,0.12535273,0.0,8788.0,0.19214202,0.13938387,45736.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ACV0812,1279.0,484.0,13.0,0,3040.0,949.0,743.0,31140.0,573.0,0.0,0.0,0.0,2.0,86.99971,42,37,12,45,28.0,0,35459.0,0.378125,0.01015625,0.0,0.3120684,0.24432753,0.0,0.01840018,0.0,2749.0,0.07752397,0.03711224,35459.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ADC0391,968.0,0.0,0.0,0,3057.0,1208.0,1031.0,32870.0,1711.0,0.0,0.0,0.0,1.0,87.383484,50,43,40,33,38.0,0,36895.0,0.0,0.0,0.0,0.39502943,0.33714846,0.0,0.05205196,0.0,3950.0,0.107057676,0.074317,36895.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ADD0846,692.0,0.0,0.0,0,333.0,76.0,129.0,3460.0,142.0,0.0,0.0,0.0,1.0,9.763971,18,19,25,12,35.0,0,4485.0,0.0,0.0,0.0,0.2275449,0.38622755,0.0,0.041028604,0.0,347.0,0.077351764,0.060410164,4485.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADF0397,692.0,0.0,0.0,0,3038.0,312.0,1406.0,32870.0,673.0,0.0,0.0,0.0,1.0,86.15769,39,16,10,40,35.0,0,36600.0,0.0,0.0,0.0,0.10266535,0.46265218,0.0,0.020473974,0.0,2391.0,0.06532609,0.056801725,36600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AES0827,692.0,0.0,0.0,0,336.0,0.0,171.0,3450.0,136.0,0.0,0.0,0.0,1.0,9.545623,39,40,34,38,23.0,0,4478.0,0.0,0.0,0.0,0.0,0.5074184,0.0,0.039408866,0.0,307.0,0.068542086,0.068542086,4478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AGB0186,692.0,0.0,0.0,0,1003.0,0.0,327.0,10034.0,1352.0,0.0,0.0,0.0,1.0,28.567139,18,10,41,15,35.0,0,11729.0,0.0,0.0,0.0,0.0,0.3256972,0.0,0.13472845,0.0,1679.0,0.14313726,0.14313726,11729.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AGB0643,692.0,346.0,0.0,0,1012.0,198.0,500.0,10034.0,242.0,0.0,0.0,0.0,1.0,29.216885,32,39,20,44,27.0,0,11738.0,0.4992785,0.0,0.0,0.19545904,0.4935834,0.0,0.024115596,0.0,1286.0,0.109549366,0.06320811,11738.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AHC0142,1197.0,0.0,100.0,0,3382.0,1002.0,1292.0,36670.0,2774.0,0.0,0.0,0.0,3.0,97.371704,34,23,40,15,26.0,0,41249.0,0.0,0.08347245,0.0,0.2961868,0.38190955,0.0,0.0756456,0.0,5068.0,0.1228606,0.0985697,41249.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AHD0848,1162.0,0.0,87.0,0,376.0,126.0,116.0,3820.0,138.0,199.0,13.0,299.0,22.0,10.688534,24,30,49,16,30.0,0,5856.0,0.0,0.074806534,0.0,0.33421752,0.30769232,0.065,0.0361162,0.051050026,393.0,0.0670992,0.09441694,5856.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AHG0634,465.0,162.0,0.0,0,463.0,146.0,259.0,4740.0,261.0,0.0,0.0,0.0,2.0,13.564133,31,36,42,41,27.0,0,5668.0,0.34763947,0.0,0.0,0.31465518,0.55818963,0.0,0.055051677,0.0,828.0,0.1460575,0.09172694,5668.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHM0410,1183.0,0.0,9.0,0,3063.0,917.0,814.0,33440.0,4771.0,2198.0,130.0,782.0,3.0,87.50971,34,43,15,18,26.0,0,40666.0,0.0,0.0076013515,0.0,0.29928198,0.2656658,0.05911778,0.14266919,0.01922935,6632.0,0.16308063,0.1565643,40666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AIB0948,1207.0,0.0,0.0,0,328.0,39.0,130.0,3460.0,190.0,1669.0,95.0,5963.0,34.0,9.415932,42,31,27,20,31.0,0,12627.0,0.0,0.0,0.0,0.11854103,0.39513677,0.056886226,0.054897428,0.47220463,454.0,0.035951853,0.49754512,12627.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AIH0675,692.0,0.0,0.0,0,2994.0,626.0,1223.0,32775.0,2096.0,0.0,0.0,0.0,1.0,85.725235,25,39,38,40,37.0,0,36461.0,0.0,0.0,0.0,0.20901503,0.40834725,0.0,0.063949235,0.0,3945.0,0.108194835,0.09102628,36461.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIM0627,692.0,0.0,0.0,0,5009.0,0.0,1849.0,55890.0,5677.0,0.0,0.0,0.0,1.0,143.23183,36,39,16,41,23.0,0,61591.0,0.0,0.0,0.0,0.0,0.3690619,0.0,0.10157271,0.0,7526.0,0.12219119,0.12219119,61591.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AIP0394,1025.0,49.0,8.0,0,3044.0,892.0,1170.0,32775.0,2825.0,0.0,0.0,0.0,1.0,87.726036,17,16,38,14,26.0,0,36844.0,0.047758285,0.007797271,0.0,0.29293925,0.38423645,0.0,0.08619112,0.0,4936.0,0.13396661,0.1084272,36844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AIP0982,1000.0,0.0,0.0,0,3328.0,988.0,1104.0,34500.0,2191.0,6182.0,343.0,729.0,2.0,94.75236,43,20,43,41,33.0,0,45739.0,0.0,0.0,0.0,0.29678583,0.33163112,0.055474687,0.0635054,0.01593791,4626.0,0.10113686,0.08797552,45739.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AIS0405,692.0,0.0,0.0,0,2995.0,606.0,1397.0,32870.0,1839.0,0.0,0.0,0.0,1.0,84.768486,40,45,14,37,35.0,0,36557.0,0.0,0.0,0.0,0.20226969,0.4662884,0.0,0.05594597,0.0,3842.0,0.10509328,0.088516876,36557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AJC0840,692.0,0.0,0.0,0,364.0,45.0,157.0,3460.0,184.0,0.0,0.0,0.0,1.0,10.670319,14,24,19,33,37.0,0,4516.0,0.0,0.0,0.0,0.12328767,0.43013698,0.0,0.053163826,0.0,386.0,0.08545495,0.07549258,4516.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AJD0074,1202.0,0.0,118.0,0,3781.0,1192.0,1664.0,44118.0,2568.0,515.0,17.0,294.0,2.0,108.60927,19,37,45,22,34.0,0,49910.0,0.0,0.098088115,0.0,0.31517714,0.43997884,0.032945737,0.058206216,0.005890485,5441.0,0.10901404,0.09068141,49910.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AJF0370,3267.0,1428.0,142.0,0,3927.0,1199.0,1927.0,42445.0,1774.0,11053.0,643.0,7852.650000000059,661.0,113.631134,37,33,11,15,36.0,0,69194.0,0.4369645,0.043451652,0.0,0.3052444,0.49058044,0.05816899,0.04179428,0.12287015,6971.0,0.10074427,0.17635667,69194.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AJH0175,810.0,83.0,7.0,0,4976.0,529.0,2055.0,52938.0,7819.0,236.0,14.0,317.0,1.0,143.3702,19,19,16,33,37.0,0,59277.0,0.102342784,0.00863132,0.0,0.10628893,0.41289935,0.05907173,0.1476983,0.005347684,10500.0,0.17713149,0.17191875,59277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AJL0462,1034.0,56.0,6.0,0,338.0,102.0,129.0,3114.0,71.0,0.0,0.0,0.0,1.0,9.684639,16,24,44,31,28.0,0,4486.0,0.05410628,0.0057971017,0.0,0.30088496,0.38053098,0.0,0.022792937,0.0,358.0,0.07978605,0.04457321,4486.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AJN0607,1177.0,0.0,0.0,0,5022.0,2034.0,2173.0,56052.0,5333.0,820.0,56.0,2061.0,2.0,142.4933,45,42,16,47,23.0,0,65132.0,0.0,0.0,0.0,0.4049373,0.43261,0.0682095,0.0951421,0.031642947,9596.0,0.14732932,0.14688407,65132.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AJP0723,692.0,0.0,0.0,0,337.0,0.0,155.0,3460.0,102.0,0.0,0.0,0.0,1.0,9.698853,24,29,17,12,29.0,0,4489.0,0.0,0.0,0.0,0.0,0.45857987,0.0,0.02947125,0.0,257.0,0.057238307,0.057238307,4489.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AJR0319,1258.0,0.0,279.0,0,6434.0,1949.0,2347.0,72252.0,5537.0,0.0,0.0,0.0,1.0,185.91286,40,13,37,16,24.0,0,79944.0,0.0,0.22160445,0.0,0.3028749,0.36472416,0.0,0.0766335,0.0,9833.0,0.12299706,0.0986178,79944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AJR0932,398.0,6.0,1.0,0,1709.0,0.0,616.0,18527.0,408.0,47.0,1.0,38.0,1.0,48.923428,46,30,35,12,29.0,1,20719.0,0.015037594,0.0025062656,0.0,0.0,0.36023393,0.020833334,0.022020726,0.0018339768,1031.0,0.049758688,0.051254828,20719.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKC0924,692.0,0.0,0.0,0,3047.0,617.0,1240.0,32870.0,3179.0,0.0,0.0,0.0,1.0,87.019966,40,44,35,37,27.0,0,36609.0,0.0,0.0,0.0,0.20242782,0.40682414,0.0,0.09671139,0.0,5036.0,0.13755804,0.120704725,36609.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKF0709,692.0,0.0,0.0,0,331.0,0.0,181.0,3460.0,298.0,0.0,0.0,0.0,1.0,9.261307,42,31,29,22,32.0,0,4483.0,0.0,0.0,0.0,0.0,0.54518074,0.0,0.086102284,0.0,479.0,0.106824264,0.106824264,4483.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
